model,persona,role,rank,word,weight
cvae_P10_L1e-06,0,agent,1,said,1.2453817129135132
cvae_P10_L1e-06,0,agent,2,had,0.8907403349876404
cvae_P10_L1e-06,0,agent,3,looked,0.8159875869750977
cvae_P10_L1e-06,0,agent,4,asked,0.7567705512046814
cvae_P10_L1e-06,0,agent,5,know,0.7392632961273193
cvae_P10_L1e-06,0,agent,6,have,0.6889962553977966
cvae_P10_L1e-06,0,agent,7,felt,0.6607537865638733
cvae_P10_L1e-06,0,agent,8,thought,0.640331506729126
cvae_P10_L1e-06,0,agent,9,saw,0.6162680387496948
cvae_P10_L1e-06,0,agent,10,wanted,0.5893061757087708
cvae_P10_L1e-06,0,agent,11,want,0.5835081934928894
cvae_P10_L1e-06,0,agent,12,came,0.5731788277626038
cvae_P10_L1e-06,0,agent,13,sat,0.5486379265785217
cvae_P10_L1e-06,0,agent,14,think,0.5363819003105164
cvae_P10_L1e-06,0,agent,15,see,0.5260128378868103
cvae_P10_L1e-06,0,agent,16,put,0.49325740337371826
cvae_P10_L1e-06,0,agent,17,left,0.47978371381759644
cvae_P10_L1e-06,0,agent,18,tell,0.46370112895965576
cvae_P10_L1e-06,0,agent,19,go,0.4568994343280792
cvae_P10_L1e-06,0,agent,20,got,0.44960370659828186
cvae_P10_L1e-06,0,agent,21,come,0.44431257247924805
cvae_P10_L1e-06,0,agent,22,feel,0.4426640570163727
cvae_P10_L1e-06,0,agent,23,going,0.4357719421386719
cvae_P10_L1e-06,0,agent,24,stood,0.4255179166793823
cvae_P10_L1e-06,0,agent,25,say,0.42528611421585083
cvae_P10_L1e-06,0,agent,26,do,0.4090472161769867
cvae_P10_L1e-06,0,agent,27,get,0.37631186842918396
cvae_P10_L1e-06,0,agent,28,let,0.3656712472438812
cvae_P10_L1e-06,0,agent,29,need,0.364823579788208
cvae_P10_L1e-06,0,agent,30,look,0.34133628010749817
cvae_P10_L1e-06,0,agent,31,like,0.338947594165802
cvae_P10_L1e-06,0,agent,32,take,0.3219463527202606
cvae_P10_L1e-06,0,agent,33,understand,0.3210630416870117
cvae_P10_L1e-06,0,agent,34,remember,0.28227341175079346
cvae_P10_L1e-06,0,agent,35,help,0.27824434638023376
cvae_P10_L1e-06,0,agent,36,hear,0.2688722610473633
cvae_P10_L1e-06,0,agent,37,make,0.26326265931129456
cvae_P10_L1e-06,0,agent,38,spoke,0.2598768174648285
cvae_P10_L1e-06,0,agent,39,ask,0.25190556049346924
cvae_P10_L1e-06,0,agent,40,read,0.23963937163352966
cvae_P10_L1e-06,0,agent,41,become,0.21264661848545074
cvae_P10_L1e-06,0,agent,42,mean,0.20798997581005096
cvae_P10_L1e-06,0,agent,43,find,0.20670415461063385
cvae_P10_L1e-06,0,agent,44,love,0.20251375436782837
cvae_P10_L1e-06,0,agent,45,try,0.1980198174715042
cvae_P10_L1e-06,0,agent,46,believe,0.19078902900218964
cvae_P10_L1e-06,0,agent,47,gone,0.17922689020633698
cvae_P10_L1e-06,0,agent,48,sitting,0.17417776584625244
cvae_P10_L1e-06,0,agent,49,keep,0.15675918757915497
cvae_P10_L1e-06,0,agent,50,thinking,0.1452428549528122
cvae_P10_L1e-06,0,patient,1,tell,0.8796782493591309
cvae_P10_L1e-06,0,patient,2,see,0.8348968625068665
cvae_P10_L1e-06,0,patient,3,asked,0.7343059778213501
cvae_P10_L1e-06,0,patient,4,saw,0.6559217572212219
cvae_P10_L1e-06,0,patient,5,take,0.6308624744415283
cvae_P10_L1e-06,0,patient,6,help,0.565421998500824
cvae_P10_L1e-06,0,patient,7,ask,0.5649478435516357
cvae_P10_L1e-06,0,patient,8,love,0.5316587090492249
cvae_P10_L1e-06,0,patient,9,thank,0.5126366019248962
cvae_P10_L1e-06,0,patient,10,know,0.4922492504119873
cvae_P10_L1e-06,0,patient,11,find,0.48564085364341736
cvae_P10_L1e-06,0,patient,12,put,0.4692840576171875
cvae_P10_L1e-06,0,patient,13,get,0.4644577205181122
cvae_P10_L1e-06,0,patient,14,left,0.46379223465919495
cvae_P10_L1e-06,0,patient,15,keep,0.459658682346344
cvae_P10_L1e-06,0,patient,16,call,0.4367753565311432
cvae_P10_L1e-06,0,patient,17,gone,0.358698308467865
cvae_P10_L1e-06,0,patient,18,watching,0.3501283526420593
cvae_P10_L1e-06,0,patient,19,meet,0.3456723988056183
cvae_P10_L1e-06,0,patient,20,bring,0.3371259868144989
cvae_P10_L1e-06,0,patient,21,leave,0.3361678421497345
cvae_P10_L1e-06,0,patient,22,asking,0.29357248544692993
cvae_P10_L1e-06,0,patient,23,hurt,0.2763252556324005
cvae_P10_L1e-06,0,patient,24,remind,0.25515422224998474
cvae_P10_L1e-06,0,patient,25,stop,0.25055527687072754
cvae_P10_L1e-06,0,patient,26,leaving,0.2469049096107483
cvae_P10_L1e-06,0,patient,27,married,0.240029975771904
cvae_P10_L1e-06,0,patient,28,hold,0.21775268018245697
cvae_P10_L1e-06,0,patient,29,kill,0.21737654507160187
cvae_P10_L1e-06,0,patient,30,visit,0.21126560866832733
