char_key,author,book,persona
A_Case_of_Two_Cities_0,Qiu_Xiaolong,A_Case_of_Two_Cities,2
A_Case_of_Two_Cities_1062,Qiu_Xiaolong,A_Case_of_Two_Cities,2
A_Case_of_Two_Cities_1081,Qiu_Xiaolong,A_Case_of_Two_Cities,2
A_Case_of_Two_Cities_1083,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_1108,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_1198,Qiu_Xiaolong,A_Case_of_Two_Cities,2
A_Case_of_Two_Cities_1542,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_1653,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_1698,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_1704,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_179,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_181,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_182,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_183,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_186,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_1906,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_191,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_192,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_198,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_200,Qiu_Xiaolong,A_Case_of_Two_Cities,1
A_Case_of_Two_Cities_203,Qiu_Xiaolong,A_Case_of_Two_Cities,1
A_Case_of_Two_Cities_211,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_2158,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_216,Qiu_Xiaolong,A_Case_of_Two_Cities,1
A_Case_of_Two_Cities_2166,Qiu_Xiaolong,A_Case_of_Two_Cities,2
A_Case_of_Two_Cities_217,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_219,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_221,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_227,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_228,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_232,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_234,Qiu_Xiaolong,A_Case_of_Two_Cities,2
A_Case_of_Two_Cities_236,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_237,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_243,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_244,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_245,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_247,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_2524,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_253,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_254,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_2623,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_265,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_266,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_269,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_270,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_271,Qiu_Xiaolong,A_Case_of_Two_Cities,2
A_Case_of_Two_Cities_272,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_278,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_283,Qiu_Xiaolong,A_Case_of_Two_Cities,1
A_Case_of_Two_Cities_284,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_285,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_293,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_296,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_298,Qiu_Xiaolong,A_Case_of_Two_Cities,1
A_Case_of_Two_Cities_307,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_312,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_319,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_320,Qiu_Xiaolong,A_Case_of_Two_Cities,1
A_Case_of_Two_Cities_327,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_332,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_3336,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_349,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_351,Qiu_Xiaolong,A_Case_of_Two_Cities,1
A_Case_of_Two_Cities_3569,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_358,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_362,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_3648,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_373,Qiu_Xiaolong,A_Case_of_Two_Cities,0
A_Case_of_Two_Cities_374,Qiu_Xiaolong,A_Case_of_Two_Cities,2
A_Case_of_Two_Cities_388,Qiu_Xiaolong,A_Case_of_Two_Cities,6
A_Case_of_Two_Cities_390,Qiu_Xiaolong,A_Case_of_Two_Cities,1
A_Case_of_Two_Cities_391,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_4119,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_4124,Qiu_Xiaolong,A_Case_of_Two_Cities,5
A_Case_of_Two_Cities_4155,Qiu_Xiaolong,A_Case_of_Two_Cities,2
